title,total_experience,programming_language,salary,full_time,male,english_level,position,company_type,region,year
Junior,1.5,C# / .NET,950.0,1,1,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Івано-Франківськ,2022
Senior,15.0,TypeScript,6000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Кропивницький,2022
Senior,6.0,C# / .NET,6500.0,1,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Не Україна,2022
Team Lead,10.0,Java,5000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Рівне,2022
Junior,0.5,,224.0,0,1,3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Дніпро,2022
Head,2.0,C# / .NET,10000.0,1,1,6,"СTO, Director of Engineering, Program Director, CEO, (co-)founder",Продуктова,Не Україна,2022
Senior,14.0,SQL,6650.0,1,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Вінниця,2022
Middle,2.0,C# / .NET,2350.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Львів,2022
Senior,0.25,JavaScript,6200.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Стартап,Київ,2022
Team Lead,15.0,C# / .NET,5800.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Івано-Франківськ,2022
Senior,8.0,Rust,3800.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2022
Senior,5.0,C# / .NET,4000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Київ,2022
Middle,3.0,C# / .NET,1800.0,0,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Київ,2022
Senior,7.0,C# / .NET,3100.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Тернопіль,2022
Middle,3.0,1С,1400.0,1,1,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Інша,Львів,2022
Middle,1.5,C# / .NET,1200.0,1,1,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2022
Middle,3.0,JavaScript,1500.0,0,1,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Одеса,2022
Middle,4.0,TypeScript,2250.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Львів,2022
Junior,1.0,JavaScript,800.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2022
Junior,4.0,Інше,2600.0,1,1,2,"DevOps, SRE",Продуктова,Київ,2022
Tech Lead,9.0,C# / .NET,6000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Не Україна,2022
Head,15.0,C# / .NET,12000.0,1,1,6,"СTO, Director of Engineering, Program Director, CEO, (co-)founder",Продуктова,Львів,2022
Middle,2.0,C# / .NET,1200.0,1,1,2,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Продуктова,Харків,2022
Middle,1.5,Python,2800.0,1,1,4,"DevOps, SRE",Продуктова,Київ,2022
Middle,5.0,C++,3200.0,0,1,5,Game Developer / Programmer,Аутсорсингова,Львів,2022
Team Lead,5.0,Rust,6700.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Стартап,Київ,2022
Junior,2.0,JavaScript,1185.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Харків,2022
Junior,1.0,Java,600.0,1,1,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Рівне,2022
Middle,3.0,,1330.0,1,0,2,"Marketing, SEO, Copywriter",Продуктова,Київ,2022
Senior,5.0,C# / .NET,4000.0,1,1,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2022
Middle,15.0,C# / .NET,2000.0,1,1,2,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Дніпро,2022
Tech Lead,5.0,C# / .NET,6000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Полтава,2022
Middle,3.0,JavaScript,1900.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Не Україна,2022
Head,10.0,Java,5000.0,1,1,6,"СTO, Director of Engineering, Program Director, CEO, (co-)founder",Продуктова,Київ,2022
Junior,0.5,TypeScript,300.0,0,1,2,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Київ,2022
Middle,4.0,Java,3800.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Вінниця,2022
Junior,1.0,,1150.0,1,0,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Київ,2022
Junior,0.5,Інше,650.0,0,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2022
Junior,2.0,TypeScript,600.0,1,1,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Суми,2022
Tech Lead,13.0,C# / .NET,6250.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Харків,2022
Senior,4.0,TypeScript,4200.0,1,1,5,"DevOps, SRE",Аутсорсингова,Запоріжжя,2022
Senior,5.0,C,2850.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Київ,2022
Middle,2.0,SQL,2400.0,1,1,4,"Analyst (Business, Data, System)",Продуктова,Київ,2022
Middle,5.0,,2500.0,1,1,5,"DevOps, SRE",Інша,Львів,2022
Tech Lead,6.0,Java,8000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Не Україна,2022
Middle,1.0,Swift,900.0,1,1,3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Черкаси,2022
Middle,1.0,,2500.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Київ,2022
Middle,1.5,,1500.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Київ,2022
Middle,5.0,PHP,2850.0,1,1,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Харків,2022
Middle,9.0,Swift,2850.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Вінниця,2022
Middle,6.0,Go,5000.0,1,1,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Чернівці,2022
Tech Lead,10.0,JavaScript,5000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2022
Middle,3.0,,300.0,1,0,4,"Marketing, SEO, Copywriter",Продуктова,Одеса,2022
Middle,3.0,,950.0,1,1,4,"Marketing, SEO, Copywriter",Аутсорсингова,Київ,2022
Team Lead,6.0,Java,4400.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Київ,2022
Intern/Trainee,0.5,JavaScript,433.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Київ,2022
Middle,3.0,C# / .NET,1100.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Черкаси,2022
Middle,3.0,C++,2700.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Львів,2022
Middle,2.0,Swift,4000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2022
Middle,2.0,,2000.0,1,0,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Одеса,2022
Senior,3.0,C# / .NET,1000.0,0,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Не Україна,2022
Junior,1.0,JavaScript,900.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Запоріжжя,2022
Senior,6.0,C# / .NET,6600.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Не Україна,2022
Middle,4.0,C# / .NET,2000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Дніпро,2022
Team Lead,3.0,C# / .NET,2300.0,1,1,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Дніпро,2022
Middle,15.0,,1000.0,1,1,3,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Інша,Не Україна,2022
Senior,5.0,JavaScript,4000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2022
Junior,0.25,,650.0,1,1,2,"Analyst (Business, Data, System)",Інша,Львів,2022
Middle,15.0,C# / .NET,934.0,1,1,3,Support,Аутстафінгова,Чернігів,2022
Middle,4.0,,1700.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Львів,2022
Senior,2.0,JavaScript,8075.0,1,0,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Не Україна,2022
Senior,6.0,C# / .NET,10000.0,1,0,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Київ,2022
Manager,10.0,,3000.0,1,0,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Продуктова,Не Україна,2022
Tech Lead,7.0,Python,7500.0,1,1,5,"DevOps, SRE",Продуктова,Київ,2022
Senior,6.0,Ruby,5200.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Львів,2022
Junior,1.5,Java,1100.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Львів,2022
Head,12.0,,8300.0,1,1,6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Продуктова,Не Україна,2022
Middle,3.0,C++,2200.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Львів,2022
Team Lead,9.0,,5200.0,1,0,4,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",Продуктова,Київ,2022
Middle,3.0,Python,3000.0,1,1,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Одеса,2022
Middle,0.25,,2200.0,1,1,3,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",Аутсорсингова,Київ,2022
Middle,4.0,C# / .NET,2500.0,1,1,2,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2022
Junior,0.25,C# / .NET,350.0,1,1,3,Game Developer / Programmer,Продуктова,Не Україна,2022
Middle,1.5,,1400.0,1,1,4,"DevOps, SRE",Продуктова,Дніпро,2022
Junior,1.0,C# / .NET,900.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Київ,2022
Senior,8.0,Kotlin,6000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Івано-Франківськ,2022
Senior,8.0,TypeScript,5000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Одеса,2022
Middle,3.0,,1400.0,0,1,3,ERP/CRM,Продуктова,Одеса,2022
Senior,7.0,JavaScript,4500.0,1,0,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Київ,2022
Middle,4.0,C# / .NET,3800.0,1,0,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Не Україна,2022
Middle,2.0,Інше,1400.0,1,1,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Стартап,Тернопіль,2022
Middle,10.0,,625.0,1,1,2,SysAdmin,Продуктова,Київ,2022
Senior,2.0,Python,4500.0,1,1,4,"Data Science, Machine Learning, Big Data",Продуктова,Полтава,2022
Junior,0.5,C# / .NET,1300.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Київ,2022
Head,2.0,,950.0,1,0,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Аутсорсингова,Київ,2022
Middle,4.0,TypeScript,3700.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Не Україна,2022
Middle,5.0,PHP,2000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Полтава,2022
Middle,7.0,,1280.0,1,0,4,HR/Recruiter,Аутсорсингова,Суми,2022
Middle,2.0,Ruby,2300.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Львів,2022
Middle,5.0,,2150.0,1,0,5,HR/Recruiter,Продуктова,Київ,2022
Senior,9.0,PHP,5000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Київ,2022
Intern/Trainee,0.5,C++,450.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Львів,2022
Manager,5.0,,542.0,0,0,3,HR/Recruiter,Стартап,Кропивницький,2022
Senior,5.0,JavaScript,3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Черкаси,2022
Middle,1.5,Java,1730.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Хмельницький,2022
Team Lead,4.0,Python,4275.0,1,1,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Аутсорсингова,Київ,2022
Senior,11.0,,5500.0,0,0,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Продуктова,Київ,2022
Middle,3.0,,3300.0,1,1,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Аутсорсингова,Львів,2022
Junior,2.0,C# / .NET,1150.0,0,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2022
Junior,6.0,Python,1300.0,1,1,4,Support,Продуктова,Вінниця,2022
Senior,10.0,Groovy,2100.0,1,1,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Не Україна,2022
Middle,2.0,,1700.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Київ,2022
Middle,1.5,,800.0,1,0,5,HR/Recruiter,Продуктова,Київ,2022
Middle,5.0,C# / .NET,2100.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Не Україна,2022
Middle,5.0,PHP,1100.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Дніпро,2022
Manager,4.0,,4000.0,1,1,4,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Продуктова,Одеса,2022
Senior,4.0,JavaScript,4800.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2022
Head,7.0,,7000.0,1,1,6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Продуктова,Не Україна,2022
Senior,4.0,,3000.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Львів,2022
Senior,10.0,SQL,2500.0,1,0,4,"Analyst (Business, Data, System)",Продуктова,Одеса,2022
Senior,6.0,TypeScript,6200.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2022
Senior,14.0,,1500.0,1,0,4,"Analyst (Business, Data, System)",Продуктова,Київ,2022
Senior,6.0,Swift,4700.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Львів,2022
Junior,2.0,JavaScript,1300.0,1,0,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Львів,2022
Team Lead,4.0,Java,6792.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2022
Junior,1.0,,640.0,0,1,5,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",Фриланс,Львів,2022
Middle,2.0,JavaScript,700.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Стартап,Київ,2022
Middle,1.5,Java,1300.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Хмельницький,2022
Junior,1.0,,800.0,1,0,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Львів,2022
Senior,15.0,Java,2700.0,1,0,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Не Україна,2022
Junior,1.5,Kotlin,1600.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2022
Team Lead,6.0,,4100.0,1,1,4,"Analyst (Business, Data, System)",Продуктова,Київ,2022
Tech Lead,10.0,TypeScript,6000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Житомир,2022
