english_level,position,male,title,salary,company_type,region,programming_language,full_time,total_experience,year
3,Motion Designer,0,Middle,2000.0,Продуктова,Чернівці,,1,3.0,2023
5,Manual QA,0,Middle,1000.0,Аутсорсингова,Київ,JavaScript,1,3.0,2023
4,HR Analyst / People Analyst,0,Middle,2000.0,Продуктова,Житомир,,1,2.0,2023
3,CEO / founder / cofounder,0,C-Level,3000.0,Аутсорсингова,Київ,,0,10.0,2023
5,Software Engineer / Software Developer,0,Senior,4500.0,Стартап,Не Україна,PHP,1,6.0,2023
4,General QA,0,Middle,2300.0,Продуктова,Дніпро,PHP,1,3.0,2023
5,Software Engineer / Software Developer,0,Senior,2000.0,Продуктова,Не Україна,1С,1,7.0,2023
3,Software Engineer / Software Developer,0,Middle,2000.0,Продуктова,Тернопіль,Pascal/Delphi,1,6.0,2023
6,Partnership manager,0,Middle,1500.0,Продуктова,Київ,,1,3.0,2023
4,Software Engineer / Software Developer,0,Middle,2400.0,Продуктова,Не Україна,PHP,1,5.0,2023
5,Product Owner (у продакт менеджменті),0,Senior,3500.0,Продуктова,Київ,,1,5.0,2023
4,System Analyst,0,Junior,900.0,Аутсорсингова,Київ,,1,0.5,2023
5,Manual QA,0,Senior,2640.0,Аутстафінгова,Львів,,1,6.0,2023
3,Software Engineer / Software Developer,0,Senior,3000.0,Продуктова,Київ,1С,1,11.0,2023
5,Software Engineer / Software Developer,0,Senior,4310.0,Аутстафінгова,Одеса,TypeScript,1,7.0,2023
5,Finance Manager / Financial Manager / Financial controller,0,Middle,2200.0,Продуктова,Київ,,1,2.0,2023
2,Marketing Manager,0,Middle,950.0,Продуктова,Миколаїв,,1,5.0,2023
3,Software Engineer / Software Developer,0,Junior,1000.0,Продуктова,Чернігів,JavaScript,1,1.0,2023
5,Software Engineer / Software Developer,0,Senior,5500.0,Продуктова,Київ,Python,1,5.0,2023
6,General QA,0,Middle,3000.0,Аутсорсингова,Львів,Java,1,5.0,2023
5,Software Engineer / Software Developer,0,Middle,2000.0,Аутсорсингова,Харків,JavaScript,1,5.0,2023
5,FPGA Engineer,0,Middle,4600.0,Стартап,Київ,SystemVerilog,1,6.0,2023
4,Recruiter / Recruitment Specialist / Technical Recruiter,0,Middle,1200.0,Продуктова,Київ,,1,1.0,2023
5,Data Scientist,0,Senior,5500.0,Продуктова,Київ,Python,1,6.0,2023
5,Solution Architect,0,Architect,12000.0,Інша,Вінниця,Rust,0,4.0,2023
4,CTO (Chief Technology Officer) / Technical Director,0,C-Level,2000.0,Стартап,Київ,Python,0,8.0,2023
3,General QA,0,Middle,2500.0,Продуктова,Полтава,Python,1,7.0,2023
2,Design Generalist,0,Senior,1300.0,Інша,Харків,,1,10.0,2023
5,Product Owner (у продакт менеджменті),0,Senior,3200.0,Продуктова,Київ,,1,3.0,2023
2,Software Engineer / Software Developer,0,Middle,2000.0,Продуктова,Дніпро,PHP,1,6.0,2023
5,Software Engineer / Software Developer,0,Middle,3570.0,Стартап,Київ,Swift,1,4.0,2023
5,Software Engineer / Software Developer,0,Senior,7000.0,Продуктова,Київ,TypeScript,1,12.0,2023
5,Email Marketing Specialist / E-mail Marketing specialist,0,Senior,2500.0,Продуктова,Київ,,1,4.0,2023
5,Product Manager,0,Middle,3500.0,Продуктова,Київ,,1,1.5,2023
4,Software Engineer / Software Developer,0,Middle,3000.0,Аутсорсингова,Харків,TypeScript,1,5.0,2023
5,Data Analyst,0,Intern/Trainee,344.0,Аутстафінгова,Київ,SQL,1,0.1,2023
5,Software Engineer / Software Developer,0,Middle,1000.0,Аутсорсингова,Дніпро,JavaScript,1,3.0,2023
6,Penetration Tester,0,Intern/Trainee,500.0,Аутсорсингова,Київ,Python,1,0.1,2023
4,Software Engineer / Software Developer,0,Middle,1700.0,Продуктова,Чернігів,Java,1,2.0,2023
3,Software Engineer / Software Developer,0,Senior,3500.0,Аутсорсингова,Не Україна,PHP,1,6.0,2023
5,Customer Success Manager,0,Middle,2800.0,Стартап,Не Україна,,1,2.0,2023
6,BA (Business Analyst),0,Middle,6000.0,Аутсорсингова,Київ,R,1,12.0,2023
5,Software Engineer / Software Developer,0,Senior,4300.0,Аутсорсингова,Не Україна,C# / .NET,1,10.0,2023
6,BA (Business Analyst),0,Senior,1880.0,Аутсорсингова,Київ,,1,3.0,2023
4,Software Engineer / Software Developer,0,Middle,1200.0,Продуктова,Дніпро,TypeScript,1,3.0,2023
5,Software Engineer / Software Developer,0,Middle,1500.0,Аутсорсингова,Одеса,JavaScript,0,1.5,2023
5,UI/UX Writer,0,Middle,1055.0,Продуктова,Житомир,,1,3.0,2023
6,Project Manager,0,Middle,2700.0,Аутсорсингова,Хмельницький,,1,5.0,2023
4,Content Manager / Content Marketing Manager,0,Middle,1200.0,Продуктова,Запоріжжя,,1,4.0,2023
3,Hardware Engineer,0,Tech Lead,800.0,Продуктова,Львів,,1,6.0,2023
6,Product Owner (у продакт менеджменті),0,Senior,5700.0,Продуктова,Львів,,1,4.0,2023
5,Product Manager,0,Senior,6000.0,Аутстафінгова,Київ,,1,10.0,2023
4,Software Engineer / Software Developer,0,Junior,900.0,Продуктова,Дніпро,JavaScript,0,0.25,2023
3,BA (Business Analyst),0,Middle,1400.0,Інша,Київ,C# / .NET,1,1.0,2023
4,Billing Operations Specialist,0,Middle,1600.0,Продуктова,Київ,,1,4.0,2023
6,Account Manager / Account Executive,0,Middle,1560.0,Продуктова,Київ,,1,4.0,2023
5,Operations Director,0,C-Level,7666.0,Продуктова,Не Україна,,1,2.0,2023
6,UI/UX Designer,0,Middle,2000.0,Продуктова,Київ,,0,4.0,2023
5,Onboarding manager,0,Junior,1500.0,Продуктова,Київ,,1,0.5,2023
6,Project Manager,0,Middle,2800.0,Аутсорсингова,Не Україна,,1,6.0,2023
5,Manual QA,0,Senior,1028.0,Фриланс,Одеса,Python,0,14.0,2023
5,Manual QA,0,Senior,2850.0,Аутсорсингова,Київ,,0,10.0,2023
5,Software Engineer / Software Developer,0,Middle,2375.0,Аутсорсингова,Івано-Франківськ,TypeScript,1,5.0,2023
5,Software Engineer / Software Developer,0,Middle,2200.0,Аутсорсингова,Суми,C++,1,5.0,2023
5,Manual QA,0,Middle,2050.0,Продуктова,Львів,,1,5.0,2023
5,Automation QA / AQA,0,Senior,3400.0,Продуктова,Львів,Python,1,3.0,2023
5,UI/UX Game Designer,0,Middle,1100.0,Продуктова,Київ,,1,1.5,2023
1,Security Architect,0,Architect,1000.0,Державне підприємство / установа,Київ,,0,1.0,2023
5,Software Engineer / Software Developer,0,Junior,550.0,Продуктова,Київ,C# / .NET,1,0.5,2023
6,Recruiter / Recruitment Specialist / Technical Recruiter,0,Senior,3500.0,Продуктова,Київ,,1,6.0,2023
4,Manual QA,0,Middle,650.0,Інша,Київ,,1,3.0,2023
4,SEO Specialist,0,Middle,1710.0,Продуктова,Київ,,1,6.0,2023
4,Software Engineer / Software Developer,0,Tech Lead,5250.0,Продуктова,Не Україна,Kotlin,1,8.0,2023
6,SDET (Software Development Engineer in Test),0,Senior,2525.0,Аутсорсингова,Київ,,1,7.0,2023
5,Product Owner (у продакт менеджменті),0,Senior,5400.0,Продуктова,Одеса,,1,4.0,2023
6,Talent Sourcer / Talent Researcher / Recruitment Researcher,0,Senior,1750.0,Продуктова,Івано-Франківськ,,1,6.0,2023
4,Project Manager,0,Senior,2750.0,Аутсорсингова,Харків,,1,7.0,2023
3,Software Engineer / Software Developer,0,Middle,2300.0,Продуктова,Київ,JavaScript,1,4.0,2023
5,Software Engineer / Software Developer,0,Junior,630.0,Аутсорсингова,Львів,Ruby,1,1.0,2023
4,Software Engineer / Software Developer,0,Senior,1900.0,Аутсорсингова,Харків,PHP,1,13.0,2023
5,Software Engineer / Software Developer,0,Senior,4000.0,Аутстафінгова,Київ,TypeScript,1,5.0,2023
5,Technical Support,0,Middle,1080.0,Продуктова,Київ,,1,4.0,2023
4,Software Engineer / Software Developer,0,Senior,4000.0,Аутсорсингова,Львів,Java,1,14.0,2023
5,Customer Support,0,Junior,500.0,Продуктова,Чернігів,,1,5.0,2023
5,Product Owner (у продакт менеджменті),0,Senior,5600.0,Продуктова,Вінниця,,1,4.0,2023
5,Customer Support,0,Junior,900.0,Аутсорсингова,Не Україна,,1,2.0,2023
5,General QA,0,Middle,2700.0,Аутсорсингова,Хмельницький,JavaScript,1,6.0,2023
6,Automation QA / AQA,0,Middle,2000.0,Аутсорсингова,Київ,TypeScript,0,10.0,2023
5,UI/UX Designer,0,Junior,480.0,Аутсорсингова,Суми,,1,1.5,2023
4,Customer Support,0,Middle,700.0,Аутсорсингова,Харків,,1,11.0,2023
6,Software Engineer / Software Developer,0,Senior,5200.0,Аутсорсингова,Київ,Python,1,5.0,2023
5,UI/UX Designer,0,Middle,1400.0,Аутсорсингова,Київ,,1,3.0,2023
5,Software Engineer / Software Developer,0,Middle,4000.0,Продуктова,Київ,C# / .NET,1,10.0,2023
6,Manual QA,0,Middle,3000.0,Аутсорсингова,Київ,,1,6.0,2023
3,Lead Generation Specialist,0,Intern/Trainee,1500.0,Фриланс,Кропивницький,,0,8.0,2023
5,Talent Sourcer / Talent Researcher / Recruitment Researcher,0,Middle,1000.0,Продуктова,Київ,,1,4.0,2023
5,Software Engineer / Software Developer,0,Junior,1000.0,Продуктова,Київ,Go,1,0.25,2023
3,Data Analyst,0,Middle,3000.0,Продуктова,Чернівці,,1,5.0,2023
6,Project Manager,0,Middle,2280.0,Аутсорсингова,Не Україна,,1,5.0,2023
5,DevOps Engineer,0,Middle,4000.0,Аутсорсингова,Івано-Франківськ,Python,1,5.0,2023
6,Project Manager,0,Middle,1000.0,Аутсорсингова,Київ,,0,3.0,2023
5,Product Owner (у продакт менеджменті),0,Senior,5150.0,Аутстафінгова,Львів,,1,0.5,2023
2,Software Engineer / Software Developer,0,Middle,750.0,Продуктова,Дніпро,PHP,1,7.0,2023
3,BA (Business Analyst),0,Middle,2200.0,Продуктова,Київ,,1,2.0,2023
4,Employee Engagement Manager /Employee experience Manager,0,Senior,1800.0,Продуктова,Не Україна,,1,5.0,2023
5,Head of Product,0,Head,3500.0,Продуктова,Київ,,1,3.0,2023
4,DevOps Engineer,0,Middle,1700.0,Аутсорсингова,Київ,Python,1,3.0,2023
5,Manual QA,0,Middle,2000.0,Аутстафінгова,Тернопіль,SQL,0,5.0,2023
5,Software Engineer / Software Developer,0,Senior,4300.0,Аутсорсингова,Київ,Kotlin,1,10.0,2023
5,Automation QA / AQA,0,Middle,940.0,Аутсорсингова,Дніпро,Java,1,3.0,2023
5,Software Engineer / Software Developer,0,Senior,5700.0,Продуктова,Київ,Python,1,12.0,2023
4,Software Engineer / Software Developer,0,Middle,2200.0,Продуктова,Полтава,PHP,1,6.0,2023
6,Software Engineer / Software Developer,0,Junior,700.0,Продуктова,Київ,C++,1,2.0,2023
4,Software Engineer / Software Developer,0,Middle,1100.0,Аутсорсингова,Київ,JavaScript,1,4.0,2023
3,Software Engineer / Software Developer,0,Middle,2100.0,Аутсорсингова,Полтава,Swift,1,3.0,2023
6,Head of Engineering,0,Head,11500.0,Продуктова,Львів,,1,7.0,2023
5,Automation QA / AQA,0,Senior,3400.0,Продуктова,Київ,,1,3.0,2023
4,Manual QA,0,Middle,2000.0,Продуктова,Київ,,1,3.0,2023
3,HR People Partner,0,Senior,2000.0,Продуктова,Київ,,1,6.0,2023
5,СIO (Chief information Officer),0,C-Level,6500.0,Продуктова,Київ,,1,7.0,2023
2,Cybersecurity Engineer,0,Junior,590.0,Державне підприємство / установа,Львів,,1,4.0,2023
3,Software Engineer / Software Developer,0,Senior,3000.0,Аутсорсингова,Рівне,C# / .NET,0,12.0,2023
5,Software Engineer / Software Developer,0,Junior,2000.0,Стартап,Київ,Python,1,2.0,2023
5,General QA,0,Senior,3000.0,Продуктова,Київ,JavaScript,1,8.0,2023
2,Copywriter,0,Middle,1200.0,Продуктова,Київ,,1,5.0,2023
3,Software Engineer / Software Developer,0,Junior,700.0,Аутсорсингова,Дніпро,TypeScript,1,0.5,2023
4,Digital Marketing Manager,0,Middle,6000.0,Продуктова,Київ,,1,2.0,2023
6,Project Manager,0,Middle,3000.0,Продуктова,Київ,,1,5.0,2023
4,General QA,0,Middle,1300.0,Продуктова,Хмельницький,,1,2.0,2023
4,Software Engineer / Software Developer,0,Middle,2100.0,Продуктова,Львів,TypeScript,1,5.0,2023
6,Project Manager,0,Middle,1850.0,Продуктова,Київ,,1,3.0,2023
5,Lead Generation Specialist,0,Junior,800.0,Аутсорсингова,Полтава,,1,4.0,2023
4,System Analyst,0,Junior,700.0,Державне підприємство / установа,Львів,ABAP,1,1.5,2023
5,Low-code engineer,0,Junior,1100.0,Продуктова,Не Україна,,1,1.5,2023
6,Product Manager,0,Junior,2700.0,Продуктова,Не Україна,,1,2.0,2023
6,BA (Business Analyst),0,Middle,5000.0,Аутсорсингова,Київ,,1,7.0,2023
4,Manual QA,0,Middle,2400.0,Аутсорсингова,Одеса,,1,3.0,2023
5,HR Generalist,0,Middle,610.0,Стартап,Івано-Франківськ,,1,1.5,2023
2,Finance Manager / Financial Manager / Financial controller,0,Middle,295.0,Продуктова,Київ,,1,10.0,2023
6,DevOps Engineer,0,Senior,5600.0,Продуктова,Хмельницький,Python,1,5.0,2023
6,Solution Architect,0,Architect,5850.0,Аутсорсингова,Київ,,1,5.0,2023
4,Content Manager / Content Marketing Manager,0,Middle,1000.0,Інша,Київ,,1,0.1,2023
4,Software Engineer / Software Developer,0,Middle,3000.0,Аутсорсингова,Вінниця,JavaScript,0,0.25,2023
5,Software Engineer / Software Developer,0,Senior,6500.0,Продуктова,Чернівці,Python,1,4.0,2023
4,Data Engineer / Big Data Engineer,0,Middle,1350.0,Інша,Київ,SQL,1,0.5,2023
5,Software Engineer / Software Developer,0,Middle,2500.0,Аутсорсингова,Одеса,C# / .NET,1,4.0,2023
5,DevOps Engineer,0,Senior,2700.0,Аутсорсингова,Не Україна,Python,1,7.0,2023
3,Manual QA,0,Junior,1000.0,Продуктова,Львів,,1,2.0,2023
5,Project Manager,0,Senior,3800.0,Аутсорсингова,Київ,,1,5.0,2023
6,Project Manager,0,Senior,4000.0,Продуктова,Київ,,1,10.0,2023
6,Software Engineer / Software Developer,0,Junior,400.0,Аутсорсингова,Львів,Dart,1,0.1,2023
5,Software Engineer / Software Developer,0,Junior,3000.0,Інша,Не Україна,PHP,1,1.5,2023
5,Integrations Engineer / Integration Manager,0,Junior,1100.0,Продуктова,Чернігів,,1,5.0,2023
4,Manual QA,0,Middle,4000.0,Стартап,Київ,,1,10.0,2023
4,Technical Project Manager,0,Middle,2500.0,Продуктова,Київ,,1,5.0,2023
5,Software Engineer / Software Developer,0,Senior,5500.0,Аутстафінгова,Київ,Python,1,5.0,2023
6,BA (Business Analyst),0,Middle,1460.0,Аутсорсингова,Івано-Франківськ,,1,5.0,2023
5,Product Owner (у продакт менеджменті),0,Senior,4300.0,Продуктова,Київ,,1,5.0,2023
4,Automation QA / AQA,0,Senior,1945.0,Державне підприємство / установа,Київ,Java,1,4.0,2023
4,Manual QA,0,Senior,2840.0,Аутсорсингова,Київ,,1,11.0,2023
5,Copywriter,0,Middle,1000.0,Аутсорсингова,Київ,,1,7.0,2023
5,Software Engineer / Software Developer,0,Senior,4900.0,Аутстафінгова,Вінниця,TypeScript,1,10.0,2023
5,Research Analyst,0,Junior,700.0,Аутсорсингова,Харків,JavaScript,1,1.0,2023
5,Product Manager,0,Junior,3000.0,Продуктова,Не Україна,,1,1.0,2023
4,User Acquisition Manager,0,Senior,3000.0,Продуктова,Київ,,1,4.0,2023
5,Software Engineer / Software Developer,0,Tech Lead,6050.0,Продуктова,Київ,C# / .NET,1,5.0,2023
