timestamp,Ви працюєте зараз в ІТ?,Де ви мешкаєте?,Де ви працюєте?,male,age,education,Чи є у вас науковий ступінь? ,english_level,Оберіть вашу посаду,Ваш тайтл,Ваш тайтл.1,Вкажіть вашу спеціалізацію,Оберіть вашу посаду.1,Ваш тайтл.2,Ваша посада,Ваш тайтл.3,Оберіть вашу посаду.2,Ваш тайтл.4,Ваша посада.1,Ваш тайтл.5,Ваша посада.2,Ваш тайтл.6,Ваша посада.3,Ваш тайтл.7,Ваша посада.4,Ваш тайтл.8,Ваш тайтл.9,Ваша посада.5,Чи використовуєте ви у своїй роботі мови програмування (одну чи декілька)?,programming_language,Інші мови програмування,"Платформи, для яких розробляєте на поточному місці роботи?",Вкажіть вашу основну спеціалізацію,В якій сфері працюєте?,Тип компанії,number_of_employees,Загальний стаж роботи в ІТ,total_experience,У скількох компаніях встигли попрацювати за час ІТ-кар'єри?,salary,salary_change,"Ставка у $$$ за годину, яку ви виставляєте клієнтам",Чи отримуєте ви грошові бонуси до зарплати?,Вкажіть суму цього бонуса у $$$ після податків
,"Так, працюю full-time",Кривий Ріг,В офісі,1,35,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,,,,,,,,"Так, використовую",C# / .NET,Не використовую,Desktop,Full Stack розробка,Manufacturing,Інша,до 200,Пів року,0.25,1,400,400,,"Ні, не отримую",
,"Так, працюю full-time",Львів,"Частково віддалено, частково в офісі",1,21,Ще студент вишу,Немає,2,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,,,,,,,,"Так, використовую",JavaScript,Не використовую,,Front-end  розробка,"E-commerce, Real Estate",Аутсорсингова,до 50,3 місяці,0.25,1,400,400,,"Ні, не отримую",
,"Так, працюю full-time",Одеса,"Частково віддалено, частково в офісі",0,21,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,,,,,,,,"Так, використовую",Dart,Не використовую,Mobile cross-platform,Full Stack розробка,Mobile,Продуктова,до 50,3 місяці,0.25,1,400,150,,"Ні, не отримую",
,"Так, працюю full-time",Львів,В офісі,1,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,,,,,,,,"Так, використовую",Java,"Мови розробки БД (PL/SQL, Transact-SQL)",Web,Back-end  розробка,E-commerce,Аутсорсингова,до 50,Пів року,0.5,1,400,100,,Отримую бонус щороку,400
,"Так, працюю full-time",Житомир,В офісі,1,25,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,,,,,,,,"Так, використовую",JavaScript,Не використовую,Web,Front-end  розробка,E-commerce,Аутсорсингова,до 10 спеціалістів,3 місяці,0.25,1,400,100,,"Ні, не отримую",0
,"Так, працюю full-time",Ужгород,В офісі,1,21,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,,,,,,,,"Так, використовую",JavaScript,PHP,Web,Front-end  розробка,E-commerce,Продуктова,до 50,"1,5 року",0.25,1,400,100,,"Ні, не отримую",
,"Так, працюю full-time",Київ,Віддалено,1,22,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,,,,,,,,"Так, використовую",C# / .NET,Не використовую,Web,Back-end  розробка,Retail,Аутсорсингова,до 50,1 рік,1.0,3–4,400,100,,"Ні, не отримую",
,"Так, я фрилансер",Одеса,Віддалено,1,25,Середня спеціальна,Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,,,,,,,,"Так, використовую",PHP,"JavaScript, Python",Web,Full Stack розробка,Fintech,Стартап,до 10 спеціалістів,4 роки,3.0,2,400,50,4,"Отримую бонус за гарні показники роботи, але нерегулярно",
,"Так, працюю full-time",Львів,"Частково віддалено, частково в офісі",1,21,Ще студент вишу,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Intern/Trainee,,,,,,,,,,,,,,,,,,,"Так, використовую",C# / .NET,"Python, Мови розробки БД (PL/SQL, Transact-SQL)",Web,Back-end  розробка,Logistics,Аутсорсингова,до 200,Менше як 3 місяці,0.25,1,400,0,,"Ні, не отримую",
,"Так, працюю part-time",Черкаси,Віддалено,1,26,Ще студент вишу,Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,,,,,,,,"Так, використовую",Swift,Objective-C,Mobile iOS,Mobile  розробка,Mobile,Аутсорсингова,Лише я,Менше як 3 місяці,0.25,1,400,0,,"Ні, не отримую",
,"Так, працюю full-time",Інше,Віддалено,1,18,Ще студент вишу,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Intern/Trainee,,,,,,,,,,,,,,,,,,,"Так, використовую",Swift,SQL,Mobile iOS,Mobile  розробка,Agriculture,Аутсорсингова,до 50,Менше як 3 місяці,0.25,1,400,0,,"Ні, не отримую",
,"Так, працюю full-time",Дніпро,В офісі,1,28,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,,,,,,,,"Так, використовую",JavaScript,Не використовую,Web,Front-end  розробка,E-commerce,Аутсорсингова,до 10 спеціалістів,2 роки,1.0,2,400,0,,"Ні, не отримую",400
,"Так, працюю full-time",Івано-Франківськ,Віддалено,1,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,,,,,,,,"Так, використовую",TypeScript,JavaScript,"Web, Desktop, Mobile cross-platform",Front-end  розробка,"Media, Mobile",Аутсорсингова,до 50,Пів року,1.0,1,400,0,,"Ні, не отримую",
,"Так, працюю full-time",Черкаси,В офісі,1,28,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,,,,,,,,"Так, використовую",Pascal/Delphi,"SQL, Мови розробки БД (PL/SQL, Transact-SQL)",Desktop,Full Stack розробка,"Cloud Computing, E-commerce, Uberfication",Продуктова,до 10 спеціалістів,10 і більше років,8.0,2,400,0,,"Ні, не отримую",
,"Так, працюю full-time",Львів,"Частково віддалено, частково в офісі",1,19,Ще студент вишу,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Intern/Trainee,,,,,,,,,,,,,,,,,,,"Так, використовую",C# / .NET,"JavaScript, TypeScript, Мови розробки БД (PL/SQL, Transact-SQL)",Web,Full Stack розробка,"E-commerce, ERP",Аутсорсингова,до 1000,3 місяці,0.25,1,400,0,,"Ні, не отримую",
,"Так, працюю full-time",Харків,В офісі,1,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,,,,,,,,"Так, використовую",JavaScript,"JavaScript, SQL, TypeScript",Web,Full Stack розробка,Internet of Things,Аутстафінгова,до 50,Пів року,0.5,1,400,0,,"Ні, не отримую",
,"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",0,30,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Intern/Trainee,,,,,,,,,,,,,,,,,,,"Так, використовую",JavaScript,"Salesforce Apex, TypeScript",Web,Full Stack розробка,"Cloud Computing, E-commerce, Fintech",Продуктова,понад 1000,1 рік,2.0,2,400,0,,"Отримую бонус за гарні показники роботи, але нерегулярно",
,"Так, працюю full-time",Львів,В офісі,1,32,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,,,,,,,,"Так, використовую",TypeScript,Не використовую,Web,Front-end  розробка,Blockchain,Аутстафінгова,до 50,Менше як 3 місяці,0.25,1,400,0,,"Ні, не отримую",
,"Так, працюю full-time",Кропивницький,В офісі,1,32,Дві вищі,Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Intern/Trainee,,,,,,,,,,,,,,,,,,,"Так, використовую",PHP,"Java, JavaScript, SQL",Web,Back-end  розробка,E-commerce,Аутсорсингова,до 50,Менше як 3 місяці,0.25,1,400,0,,"Отримую бонус за гарні показники роботи, але нерегулярно",
,"Так, працюю full-time",Львів,В офісі,1,22,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Intern/Trainee,,,,,,,,,,,,,,,,,,,"Ні, не використовую",,,,,"Automotive, Embedded, Hardware",Стартап,понад 1000,Менше як 3 місяці,0.25,1,400,0,,"Ні, не отримую",
,"Так, працюю full-time",Харків,"Частково віддалено, частково в офісі",1,20,Ще студент вишу,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Intern/Trainee,,,,,,,,,,,,,,,,,,,"Так, використовую",C# / .NET,Не використовую,Web,Back-end  розробка,"Embedded, Hardware",Продуктова,до 200,Менше як 3 місяці,0.25,1,400,0,,"Ні, не отримую",
,"Так, працюю full-time",Київ,В офісі,1,25,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,,,,,,,,"Так, використовую",JavaScript,Не використовую,"Web, Desktop, Mobile Android, Mobile iOS",Front-end  розробка,Cloud Computing,Стартап,до 50,3 місяці,0.25,1,400,0,,"Ні, не отримую",
,"Так, працюю part-time",Харків,Віддалено,1,17,Ще студент вишу,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Intern/Trainee,,,,,,,,,,,,,,,,,,,"Так, використовую",C# / .NET,"JavaScript, SQL, TypeScript","Web, Desktop",Back-end  розробка,Embedded,Продуктова,понад 1000,Менше як 3 місяці,0.25,1,400,0,0,"Ні, не отримую",
,"Так, працюю full-time",Вінниця,В офісі,1,26,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,,,,,,,,"Так, використовую",JavaScript,"JavaScript, TypeScript","Web, Desktop",Front-end  розробка,GameDev,Аутсорсингова,до 200,Пів року,0.5,1,400,0,0,"Ні, не отримую",0
,"Так, працюю full-time",Львів,"Частково віддалено, частково в офісі",1,21,Ще студент вишу,Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,,,,,,,,"Так, використовую",Kotlin,Java,Mobile Android,Mobile  розробка,Mobile,Аутсорсингова,до 50,Пів року,0.5,1,400,0,,"Ні, не отримую",
,"Так, працюю full-time",Одеса,В офісі,0,21,Середня,Немає,2,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,,,,,,,,"Так, використовую",JavaScript,TypeScript,Web,Front-end  розробка,E-commerce,Аутсорсингова,до 50,2 роки,2.0,2,400,0,,"Ні, не отримую",
,"Так, працюю full-time",Харків,"Частково віддалено, частково в офісі",1,28,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Intern/Trainee,,,,,,,,,,,,,,,,,,,"Так, використовую",JavaScript,Java,Web,Front-end  розробка,Gambling,Аутсорсингова,до 200,Пів року,0.5,1,400,0,,"Ні, не отримую",
,"Так, працюю full-time",Київ,Віддалено,1,25,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Intern/Trainee,,,,,,,,,,,,,,,,,,,"Так, використовую",JavaScript,Не використовую,Web,Front-end  розробка,Sport,Продуктова,до 50,Менше як 3 місяці,0.25,1,400,0,,"Ні, не отримую",
,"Так, працюю full-time",Одеса,Віддалено,1,27,"Вища (бакалавр, спеціаліст, магістр)",,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Intern/Trainee,,,,,,,,,,,,,,,,,,,"Так, використовую",PHP,SQL,Web,Back-end  розробка,E-commerce,Аутсорсингова,до 10 спеціалістів,3 місяці,0.25,1,400,0,,"Ні, не отримую",
